1,java
2,c++
3,performance
4,cpu-architecture
5,branch-prediction
7,methods
8,parameter-passing
9,pass-by-reference
10,pass-by-value
12,date
13,timezone
15,string
16,io
17,stream
18,inputstream
20,nullpointerexception
21,null
23,collections
24,hashmap
25,hashtable
27,random
28,integer
30,arrays
31,arraylist
32,type-conversion
34,android
35,usermanager
37,dictionary
39,iteration
42,security
43,passwords
44,char
46,casting
47,operators
48,variable-assignment
49,assignment-operator
51,loops
55,memory
56,memory-leaks
58,private
59,public
60,protected
61,access-modifiers
65,linked-list
71,serialization
72,serialversionuid
76,initialization
78,unit-testing
79,junit
80,tdd
84,for-loop
85,system.out
87,build
88,maven-2
89,executable-jar
90,build-automation
93,android-networking
94,networkonmainthread
98,error-handling
99,return
100,try-catch-finally
102,constructor
104,spring
105,spring-mvc
106,annotations
107,inversion-of-control
109,reflection
110,terminology
115,printing
116,tostring
118,dependency-injection
120,javabeans
121,serializable
123,enums
125,multithreading
126,runnable
127,implements
128,java-threads
130,exception
132,junit4
133,assert
138,parameters
139,overloading
140,default-parameters
142,http
143,httprequest
144,httpurlconnection
145,urlconnection
147,inner-classes
148,static-classes
151,nested-loops
155,alphanumeric
158,split
160,class
161,program-entry-point
166,sorting
170,oop
171,setter
172,getter
173,abstraction
176,file
177,file-io
180,jsp
181,scriptlet
183,stringbuilder
184,stringbuffer
186,jvm
187,incompatibility
188,unsupported-class-version
190,stack-trace
193,foreach
194,syntactic-sugar
200,maven
201,dependencies
202,libraries
203,mvn-repo
205,field
206,transient
208,apache-camel
209,soa
210,enterprise-integration
215,math
216,optimization
217,perfect-square
220,concatenation
221,addition
225,memory-management
229,decimal
230,rounding
231,digits
233,unicode
234,comments
236,jar
237,manifest
240,java-io
242,macos
247,ide
250,wait
251,sleep
254,json
255,parsing
258,list
261,eclipse
262,overriding
263,superclass
269,java-8
270,installation
274,comparator
281,jaxb
282,java-9
283,java-11
284,java-10
286,hibernate
287,hbm2ddl
290,servlets
291,session-variables
292,instance-variables
297,idioms
300,generics
302,instantiation
305,sdk
306,windows-7-x64
307,jdk6
309,formatting
310,zero-pad
313,mocking
314,mockito
315,void
320,command-line
321,classpath
327,method-reference
330,keyword
331,synchronized
336,download
337,android-asynctask
345,spring-data-jpa
346,spring-repositories
348,kotlin
349,static
350,static-methods
353,dependency-management
356,jackson
359,merge
360,java-5
364,java-stream
366,hash
367,md5
368,hashcode
371,spring-boot
372,server
373,port
374,application.properties
380,text
382,ascii
383,text-files
387,android-edittext
388,keylistener
391,numeric
393,lambda
398,user-interface
399,android-recyclerview
404,optional-parameters
406,variadic-functions
412,switch-statement
419,windows
421,32bit-64bit
423,timing
424,execution-time
427,data-binding
430,hyperlink
431,javadoc
440,time
441,data-conversion
448,file-exists
450,websphere
451,slf4j
454,benchmarking
455,jvm-hotspot
456,microbenchmark
462,concurrency
463,thread-local
464,thread-confinement
466,ssl-certificate
471,java-native-interface
473,garbage-collection
474,out-of-memory
475,heap-memory
478,java.util.scanner
480,intellij-idea
491,hashset
505,object
506,copy
507,clone
518,url
523,handler
524,delay
526,reference
527,weak-references
528,soft-references
531,jpa
532,orm
533,entity
538,maven-metadata
541,inheritance
542,polymorphism
545,super
546,bounded-wildcard
547,pecs
557,bytecode
558,jit
562,android-intent
563,android-activity
566,try-catch
567,multi-catch
574,jsf
576,jakarta-ee
579,debugging
582,gradle
583,testing
586,settings
588,linq
590,datetime
595,singleton
596,design-patterns
600,set
602,whitespace
605,wsdl
606,stub
607,wsdl2java
611,volatile
619,encoding
620,urlencode
624,build.gradle
625,gradle-eclipse
627,difference
630,interface
631,extends
635,hex
640,raw-types
643,classloader
645,xerces
657,autowired
658,inject
661,iso8601
670,key
675,directory
680,javac
686,intellij-inspections
689,reverse-engineering
690,decompiler
691,dex
701,identity
702,equality
703,object-comparison
713,invoke
720,filter
730,runtimeexception
731,checked-exceptions
732,unchecked-exception
740,vector
741,stack
742,deprecated
743,obsolete
748,android-fragments
749,android-context
752,abstract-class
757,assertion
770,maven-3
783,android-emulator
784,android-widget
788,java-7
789,m2eclipse
791,configuration
793,spring-3
802,warnings
804,tuples
805,std-pair
813,return-value
815,final
820,distinct-values
823,email
825,jakarta-mail
828,command-line-arguments
831,apache-commons
835,applet
836,version
841,format
842,simpledateformat
845,code-coverage
846,cobertura
847,emma
849,noclassdeffounderror
853,dto
854,pojo
857,option-type
876,iterator
881,onclick
882,onclicklistener
887,artifact
890,destructor
891,finalize
906,keystore
908,xml
910,xmlgregoriancalendar
916,parallel-processing
924,frameworks
926,bigdecimal
927,arithmeticexception
930,package
932,path
941,android-5.0-lollipop
942,floating-action-button
944,linux
946,wget
952,multiline
960,default-method
966,operating-system
968,ssl
969,https
973,java-time
985,abstract
989,decoupling
