1,31692,87234,503115,registered,100,GManNickG,https://stackoverflow.com/users/87234/gmannickg
2,4724602,3821643,1675,registered,0,hatirlatici,https://stackoverflow.com/users/3821643/hatirlatici
3,78868,224132,360273,registered,83,Peter Cordes,https://stackoverflow.com/users/224132/peter-cordes
4,559988,922184,470793,registered,0,Mysticial,https://stackoverflow.com/users/922184/mysticial
5,3941049,3255455,52470,registered,0,gnasher729,https://stackoverflow.com/users/3255455/gnasher729
6,27566922,21038936,739,registered,0,Mippy,https://stackoverflow.com/users/21038936/mippy
7,29358163,22493563,49,registered,0,Praveen Kumar,https://stackoverflow.com/users/22493563/praveen-kumar
8,4646767,3764804,19085,registered,59,BullyWiiPlaza,https://stackoverflow.com/users/3764804/bullywiiplaza
9,1173540,1329652,98220,registered,41,Kuba hasn&#39;t forgotten Monica,https://stackoverflow.com/users/1329652/kuba-hasnt-forgotten-monica
10,14146953,10220019,441,registered,0,C. Binair,https://stackoverflow.com/users/10220019/c-binair
11,10227771,8132066,290,registered,0,Tom,https://stackoverflow.com/users/8132066/tom
12,1392510,1322972,66124,registered,0,WhozCraig,https://stackoverflow.com/users/1322972/whozcraig
13,11938397,8736053,471,registered,0,Mycotina,https://stackoverflow.com/users/8736053/mycotina
14,483889,899213,1855,registered,92,Raphael,https://stackoverflow.com/users/899213/raphael
15,405591,774575,7477,registered,78,mins,https://stackoverflow.com/users/774575/mins
16,230261,493759,791,registered,0,Agoston Horvath,https://stackoverflow.com/users/493759/agoston-horvath
17,5570752,4416169,981,registered,100,Matias Chara,https://stackoverflow.com/users/4416169/matias-chara
18,461945,863980,33482,registered,83,vulcan raven,https://stackoverflow.com/users/863980/vulcan-raven
19,7086416,5423108,104492,registered,0,Alireza,https://stackoverflow.com/users/5423108/alireza
20,463679,866732,48007,registered,88,WiSaGaN,https://stackoverflow.com/users/866732/wisagan
21,1786345,1627741,11192,registered,53,Harsh Sharma,https://stackoverflow.com/users/1627741/harsh-sharma
22,23218571,17311156,489,registered,0,Geek26,https://stackoverflow.com/users/17311156/geek26
23,55732,166949,76535,registered,90,steveha,https://stackoverflow.com/users/166949/steveha
24,928316,2011147,59007,registered,0,Selcuk,https://stackoverflow.com/users/2011147/selcuk
25,11544512,8459055,2777,registered,0,omkaartg,https://stackoverflow.com/users/8459055/omkaartg
26,296548,601567,6635,registered,75,ForeverLearning,https://stackoverflow.com/users/601567/foreverlearning
27,3683805,3950982,9120,registered,0,Luke Hutchison,https://stackoverflow.com/users/3950982/luke-hutchison
28,4116853,3378204,10995,registered,91,Eugene,https://stackoverflow.com/users/3378204/eugene
29,2657091,2297550,3348,registered,40,user2297550,https://stackoverflow.com/users/2297550/user2297550
30,6300346,4895229,9585,registered,0,Maciej,https://stackoverflow.com/users/4895229/maciej
31,255796,536086,49041,registered,90,Yochai Timmer,https://stackoverflow.com/users/536086/yochai-timmer
32,996825,1012551,17868,registered,92,Saqlain,https://stackoverflow.com/users/1012551/saqlain
33,1021317,1031591,31056,registered,71,atlaste,https://stackoverflow.com/users/1031591/atlaste
34,1006540,1020149,5212,registered,21,Shan,https://stackoverflow.com/users/1020149/shan
